i,A(L/mols),Ea(cal/mol)
1,5.2e-4,616.8
2,8.56e-4,-3864.4
3,9.69e-5,-1462.3
4,2.16e2,8701.1
5,6.26e-2,4964.1
6,1.86,5137.5
