Reaction,A(Lmol-1s-1),Ea(cal/mol),Ainv(Lmol-1s-1),Eainv(cal/mol)
1,5.24e-4,616.8,8.56e-4,-3864.4
2,9.69e-5,-1462.3,2.16e2,8701.1
3,6.26e-2,4964.1,1.86,5137.5
