Name,Cp(J/molK),Hf(J/mol),MW(g/mol),p(kg/m3)
Glycerol,221.18,-669.6e3,92.0938,1260
Acetic Acid,159.8,-483.52e3,60.0520,1050
Water,75.38,-285.83e3,18.0153,997.77
Triacetin,389.0,-1330.8e3,218.2039,1160
Diacetin,340.98,-1120.7e3,176.1672,1170
Monoacetin,291.36,-903.53e3,134.1305,1200
